"category","thresholdSensitivity","categoryType","alias","feedExpirationDate","feedIsStale"
"Bupivacaine Hydrochloride Preservative Free",0.35,"Therapy","[u'Bupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Marcaine",0.35,"Therapy","[u'Bupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Marcaine Hydrochloride",0.35,"Therapy","[u'Bupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Marcaine Hydrochloride Preservative Free",0.35,"Therapy","[u'Bupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Sensorcaine",0.35,"Therapy","[u'Bupivacaine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Buprenex",0.35,"Therapy","[u'Buprenorphine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Subutex",0.35,"Therapy","[u'Buprenorphine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Suboxone",0.35,"Therapy","[u'Buprenorphine; Naloxone']",12/13/10 10:55 PM,FALSE
"Butrans",0.35,"Therapy","[u'Buprenorphine']",12/13/10 10:55 PM,FALSE
"Aplenzin",0.35,"Therapy","[u'Bupropion Hydrobromide']",12/13/10 10:55 PM,FALSE
"Wellbutrin",0.35,"Therapy","[u'Bupropion Hydrochloride']",12/13/10 10:55 PM,FALSE
"Wellbutrin Sr",0.35,"Therapy","[u'Bupropion Hydrochloride']",12/13/10 10:55 PM,FALSE
"Wellbutrin Xl",0.35,"Therapy","[u'Bupropion Hydrochloride']",12/13/10 10:55 PM,FALSE
"Zyban",0.35,"Therapy","[u'Bupropion Hydrochloride']",12/13/10 10:55 PM,FALSE
"Buspar",0.35,"Therapy","[u'Buspirone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Buspirone Hcl",0.35,"Therapy","[u'Buspirone Hydrochloride']",12/13/10 10:55 PM,FALSE
"Busulfex",0.35,"Therapy","[u'Busulfan']",12/13/10 10:55 PM,FALSE
"Myleran",0.35,"Therapy","[u'Busulfan']",12/13/10 10:55 PM,FALSE
"Butabarb",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Butabarbital",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Butalan",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Buticaps",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Butisol Sodium",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Sarisol",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Sarisol No. 1",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Sarisol No. 2",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Sodium Butabarbital",0.35,"Therapy","[u'Butabarbital Sodium']",12/13/10 10:55 PM,FALSE
"Butalbital; Acetaminophen; Caffeine; Codeine",0.35,"Therapy","[u'Butalbital; Acetaminophen; Caffeine; Codeine Phosphate']",12/13/10 10:55 PM,FALSE
"Lotrimin Ultra",0.35,"Therapy","[u'Butenafine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Mentax",0.35,"Therapy","[u'Butenafine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Mentax-Tc",0.35,"Therapy","[u'Butenafine Hydrochloride']",12/13/10 10:55 PM,FALSE
"Femstat",0.35,"Therapy","[u'Butoconazole Nitrate']",12/13/10 10:55 PM,FALSE
"Femstat 3",0.35,"Therapy","[u'Butoconazole Nitrate']",12/13/10 10:55 PM,FALSE
"Gynazole-1",0.35,"Therapy","[u'Butoconazole Nitrate']",12/13/10 10:55 PM,FALSE
"Butorphanol Tartrate Preservative Free",0.35,"Therapy","[u'Butorphanol Tartrate']",12/13/10 10:55 PM,FALSE
"Stadol",0.35,"Therapy","[u'Butorphanol Tartrate']",12/13/10 10:55 PM,FALSE
"Stadol Preservative Free",0.35,"Therapy","[u'Butorphanol Tartrate']",12/13/10 10:55 PM,FALSE
"Jevtana Kit",0.35,"Therapy","[u'Cabazitaxel']",12/13/10 10:55 PM,FALSE
"Dostinex",0.35,"Therapy","[u'Cabergoline']",12/13/10 10:55 PM,FALSE
"Cafcit",0.35,"Therapy","[u'Caffeine Citrate']",12/13/10 10:55 PM,FALSE
"Cafergot",0.35,"Therapy","[u'Caffeine; Ergotamine Tartrate']",12/13/10 10:55 PM,FALSE
"Ergotamine Tartrate And Caffeine",0.35,"Therapy","[u'Caffeine; Ergotamine Tartrate']",12/13/10 10:55 PM,FALSE
"Migergot",0.35,"Therapy","[u'Caffeine; Ergotamine Tartrate']",12/13/10 10:55 PM,FALSE
"Wigraine",0.35,"Therapy","[u'Caffeine; Ergotamine Tartrate']",12/13/10 10:55 PM,FALSE
"Calderol",0.35,"Therapy","[u'Calcifediol']",12/13/10 10:55 PM,FALSE
"Dovonex",0.35,"Therapy","[u'Calcipotriene']",12/13/10 10:55 PM,FALSE
"Sorilux",0.35,"Therapy","[u'Calcipotriene']",12/13/10 10:55 PM,FALSE
"Cibacalcin",0.35,"Therapy","[u'Calcitonin Human']",12/13/10 10:55 PM,FALSE
"Fortical",0.35,"Therapy","[u'Calcitonin Salmon Recombinant']",12/13/10 10:55 PM,FALSE
"Calcimar",0.35,"Therapy","[u'Calcitonin Salmon']",12/13/10 10:55 PM,FALSE
"Calcitonin-Salmon",0.35,"Therapy","[u'Calcitonin Salmon']",12/13/10 10:55 PM,FALSE
"Miacalcin",0.35,"Therapy","[u'Calcitonin Salmon']",12/13/10 10:55 PM,FALSE
"Calcijex",0.35,"Therapy","[u'Calcitriol']",12/13/10 10:55 PM,FALSE
"Rocaltrol",0.35,"Therapy","[u'Calcitriol']",12/13/10 10:55 PM,FALSE
"Vectical",0.35,"Therapy","[u'Calcitriol']",12/13/10 10:55 PM,FALSE
"Eliphos",0.35,"Therapy","[u'Calcium Acetate']",12/13/10 10:55 PM,FALSE
"Phoslo",0.35,"Therapy","[u'Calcium Acetate']",12/13/10 10:55 PM,FALSE
"Phoslo Gelcaps",0.35,"Therapy","[u'Calcium Acetate']",12/13/10 10:55 PM,FALSE
"Calcium Carbonate, Famotidine And Magnesium Hydroxide",0.35,"Therapy","[u'Calcium Carbonate; Famotidine; Magnesium Hydroxide']",12/13/10 10:55 PM,FALSE
"Pepcid Complete",0.35,"Therapy","[u'Calcium Carbonate; Famotidine; Magnesium Hydroxide']",12/13/10 10:55 PM,FALSE
"Actonel With Calcium (Copackaged)",0.35,"Therapy","[u'Calcium Carbonate; Risedronate Sodium']",12/13/10 10:55 PM,FALSE
"Bss Plus",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Glutathione Disulfide; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride; Sodium Phosphate']",12/13/10 10:55 PM,FALSE
"Endosol Extra",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Glutathione Disulfide; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride; Sodium Phosphate']",12/13/10 10:55 PM,FALSE
"Navstel",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Glutathione Disulfide; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride; Sodium Phosphate']",12/13/10 10:55 PM,FALSE
"Prismasol B22Gk 2/0 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol B22Gk 2/2.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol B22Gk 4/0 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol B22Gk 4/2.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 0/2.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 2/0 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 2/3.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 4/0 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 4/0/1.2 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 4/2.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bgk 4/3.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bk 0/0 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bk 0/0/1.2 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bk 0/3.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Prismasol Bk 4/2.5 In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Lactic Acid; Magnesium Chloride; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Isolyte E In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Citrate']",12/13/10 10:55 PM,FALSE
"Isolyte E W/ Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Citrate']",12/13/10 10:55 PM,FALSE
"Plasma-Lyte M And Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Isolyte R In Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Isolyte R W/ Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Dialyte Concentrate W/ Dextrose 30% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Dialyte Concentrate W/ Dextrose 50% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Dialyte W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Dialyte W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 1.5% Low Magnesium In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 1.5% Low Magnesium Low Calcium In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 2.5% Low Magnesium In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 2.5% Low Magnesium Low Calcium In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 3.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 4.25% Low Magnesium In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex W/ Dextrose 4.25% Low Magnesium Low Calcium In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex-Lm W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex-Lm W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex-Lm W/ Dextrose 3.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Delflex-Lm W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dialyte Lm/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dialyte Lm/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dialyte Lm/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal 137 W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal 137 W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal 137 W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Low Calcium W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Low Calcium W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Low Calcium W/ Dextrose 3.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Low Calcium W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-1 W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-1 W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-1 W/ Dextrose 3.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-1 W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-2 W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-2 W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-2 W/ Dextrose 3.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dianeal Pd-2 W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Inpersol-Lc/Lm W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Inpersol-Lc/Lm W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Inpersol-Lc/Lm W/ Dextrose 3.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Inpersol-Lc/Lm W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Elliotts B Solution",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Magnesium Sulfate; Potassium Chloride; Sodium Bicarbonate; Sodium Chloride; Sodium Phosphate, Dibasic, Heptahydrate']",12/13/10 10:55 PM,FALSE
"Dextrose 5% In Acetated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Dextrose 2.5% In Half-Strength Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dextrose 4% In Modified Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dextrose 5% In Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Lactated Ringer'S And Dextrose 5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Potassium Chloride 10Meq In Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Potassium Chloride 15Meq In Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Potassium Chloride 20Meq In Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Potassium Chloride 30Meq In Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Potassium Chloride 40Meq In Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Potassium Chloride 5Meq In Dextrose 5% And Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Dextrose 5% And Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Dextrose 5% In Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Potassium Chloride; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Inpersol-Zm W/ Dextrose 1.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Inpersol-Zm W/ Dextrose 2.5% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Inpersol-Zm W/ Dextrose 4.25% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Dextrose; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Balanced Salt",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Citrate']",12/13/10 10:55 PM,FALSE
"Bss",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Citrate']",12/13/10 10:55 PM,FALSE
"Isolyte E In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Citrate']",12/13/10 10:55 PM,FALSE
"Plasma-Lyte R In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Tpn Electrolytes In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Cardioplegic In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Plegisol In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Magnesium Chloride; Potassium Chloride; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Acetated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Potassium Chloride; Sodium Acetate; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Lactated Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Potassium Chloride; Sodium Chloride; Sodium Lactate']",12/13/10 10:55 PM,FALSE
"Ringer'S In Plastic Container",0.35,"Therapy","[u'Calcium Chloride; Potassium Chloride; Sodium Chloride']",12/13/10 10:55 PM,FALSE
"Calcium Chloride 10% In Plastic Container",0.35,"Therapy","[u'Calcium Chloride']",12/13/10 10:55 PM,FALSE
"Isopaque 440",0.35,"Therapy","[u'Calcium Metrizoate; Meglumine Metrizoate; Metrizoate Magnesium; Metrizoate Sodium']",12/13/10 10:55 PM,FALSE
"Isopaque 280",0.35,"Therapy","[u'Calcium; Meglumine; Metrizoic Acid']",12/13/10 10:55 PM,FALSE
"Infasurf Preservative Free",0.35,"Therapy","[u'Calfactant']",12/13/10 10:55 PM,FALSE
"Ilaris",0.35,"Therapy","[u'Canakinumab']",12/13/10 10:55 PM,FALSE
"Atacand Hct",0.35,"Therapy","[u'Candesartan Cilexetil; Hydrochlorothiazide']",12/13/10 10:55 PM,FALSE
"Atacand",0.35,"Therapy","[u'Candesartan Cilexetil']",12/13/10 10:55 PM,FALSE
"Vanobid",0.35,"Therapy","[u'Candicidin']",12/13/10 10:55 PM,FALSE
"Xeloda",0.35,"Therapy","[u'Capecitabine']",12/13/10 10:55 PM,FALSE
"Capastat Sulfate",0.35,"Therapy","[u'Capreomycin Sulfate']",12/13/10 10:55 PM,FALSE
